,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,ocean_proximity_1H_OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR_BAY,ocean_proximity_NEAR_OCEAN,median_house_value
2083,-0.8812664907651705,1.1031746031746033,-1.4210526315789473,-0.7826855123674912,-0.863768115942029,-0.9935828877005347,-0.9938080495356038,0.7090836058988925,2.3839273496255173,-0.5043515277719591,-0.1370616010636356,0.0,1.0,0.0,0.0,0.0,
2084,0.16358839050132082,-0.09788359788359718,-0.631578947368421,-0.26383981154299174,-0.6985507246376812,-0.5197860962566845,-0.6253869969040248,4.392792792792793,1.783745423634152,-1.3828574205112865,0.5571332475134968,1.0,0.0,0.0,0.0,0.0,57100.0
2085,-0.7282321899736139,0.8730158730158739,0.10526315789473684,-0.5276796230859835,-0.2985507246376812,-0.10374331550802139,-0.5046439628482973,-0.3147988753084295,-0.1489939248306366,1.0482357674162426,1.8086097339181781,0.0,1.0,0.0,0.0,0.0,78400.0
2086,0.1583113456464406,-0.13227513227513224,-0.3684210526315789,3.187279151943463,3.2927536231884056,4.374331550802139,3.4520123839009287,0.14187180811384636,-0.17810509313426962,0.08335237548649412,0.7435984310332051,1.0,0.0,0.0,0.0,0.0,56100.0
2087,-0.9868073878627975,0.8597883597883595,0.8421052631578947,-0.6654888103651354,-0.7507246376811594,-0.7058823529411765,-0.7058823529411765,0.5952372754920524,0.162373924370406,-0.4251200012358296,-0.020776087283449863,0.0,0.0,0.0,0.0,1.0,45000.0
2088,0.0923482849604246,-0.12698412698412612,0.21052631578947367,-0.04181389870435807,0.4405797101449275,0.9732620320855615,0.5851393188854489,-0.7004992253399897,-1.1162582240831538,1.2964219789304945,0.7721451652637396,0.0,0.0,0.0,0.0,1.0,59000.0
2089,0.031662269129288864,-0.06878306878306824,0.3157894736842105,-0.38515901060070673,-0.13623188405797101,-0.06417112299465241,-0.19504643962848298,0.23616227692660818,-0.6108098668031788,0.9486385584893229,0.44977459638521067,1.0,0.0,0.0,0.0,0.0,
2090,0.18469656992084546,-0.04232804232804141,-0.5263157894736842,-0.10836277974087162,-0.09855072463768116,-0.040641711229946524,-0.058823529411764705,0.16128995237275495,-0.15986231467561735,0.04981391980566481,0.0905109638669789,0.0,1.0,0.0,0.0,0.0,51300.0
2091,-1.1002638522427468,1.8227513227513223,0.15789473684210525,-0.7667844522968198,-0.6579710144927536,-1.0053475935828877,-0.9876160990712074,0.04106271876972505,2.4454537774641265,0.7707047114556833,-0.3538625262848608,0.0,1.0,0.0,0.0,0.0,52000.0
2092,0.029023746701846875,-0.0026455026455021184,-0.8421052631578947,-0.14546525323910484,0.1855072463768116,0.8160427807486631,0.07430340557275542,-0.61497676019969,-0.5569398910295212,0.9801827152403312,1.9327717163270637,1.0,0.0,0.0,0.0,0.0,46600.0
2093,0.17678100263852325,-0.11904761904761789,-0.15789473684210525,2.0347467608951706,1.7159420289855072,1.5433155080213903,1.7956656346749227,0.2253285132266024,0.25359968710064895,-0.3003038357601734,-0.21056803813563682,1.0,0.0,0.0,0.0,0.0,
2094,-0.965699208443273,0.9259259259259256,0.5789473684210527,-0.25559481743227325,-0.2608695652173913,-0.22994652406417113,-0.2043343653250774,-0.7799162219544385,-0.18922217628213975,0.008376121165826471,-0.050357489911742825,0.0,0.0,0.0,1.0,0.0,50600.0
2095,0.234828496042217,-0.22222222222222118,-0.10526315789473684,-0.6560659599528857,-0.48405797101449277,-0.7529411764705882,-0.5108359133126935,-0.20136569690709819,-0.6793111940215343,0.9673964223769737,-1.08774492144572,0.0,0.0,0.0,0.0,1.0,53400.0
2096,-0.7889182058047497,1.1402116402116405,0.631578947368421,-0.5859835100117785,-0.2579710144927536,-0.38181818181818183,-0.2848297213622291,-0.9504102828943594,-1.0379055819031928,1.6166189264952813,-0.3104030112503941,0.0,1.0,0.0,0.0,0.0,45500.0
2097,0.13984168865435415,-0.1428571428571426,-0.2631578947368421,0.4163722025912839,0.33043478260869563,0.613903743315508,0.42724458204334365,1.1512480633499744,-0.035012836372651804,-0.14855861669430356,0.42995286428927765,1.0,0.0,0.0,0.0,0.0,
2098,0.0923482849604246,-0.021164021164020705,1.0,-0.9134275618374559,-0.8347826086956521,-0.6470588235294118,-0.8452012383900929,-0.5178401331267574,-0.6349515966869295,0.8199725555364101,1.5564400931615037,1.0,0.0,0.0,0.0,0.0,56000.0
2099,0.013192612137206194,-0.05026455026454965,0.6842105263157895,0.2620730270906949,0.0782608695652174,-0.26844919786096255,0.018575851393188854,2.6078843174384576,0.5952790352403848,-0.37063962222341174,-0.7203508355879431,1.0,0.0,0.0,0.0,0.0,54600.0
2100,0.30343007915567494,-0.04232804232804141,0.0,0.4122497055359246,0.591304347826087,0.5550802139037433,0.6191950464396285,-0.5605325070293223,-0.36911855828139706,0.3599651532438533,-0.05831179149057131,0.0,1.0,0.0,0.0,0.0,49400.0
2101,0.4168865435356205,-0.08730158730158682,-0.8421052631578947,3.3480565371024733,3.365217391304348,2.281283422459893,3.2848297213622293,-0.6824582544327767,0.04963212458843702,0.01925682077840508,-0.6743898858034638,0.0,1.0,0.0,0.0,0.0,69100.0
2102,-1.0052770448548802,0.970899470899471,0.5789473684210527,0.5518256772673734,0.16231884057971013,-0.06524064171122995,0.2260061919504644,0.7184942904688127,0.6945197506007275,-0.6749689064776974,-0.6170352176286643,0.0,0.0,0.0,1.0,0.0,62800.0
2103,0.22691292875989477,-0.044973544973543535,0.8947368421052632,-0.532979976442874,-0.4405797101449275,-0.49518716577540106,-0.35294117647058826,-0.38250989843346533,-0.6833694260085141,0.4462636698986213,-0.5097326650411899,0.0,1.0,0.0,0.0,0.0,70100.0
2104,-1.039577836411611,0.8941798941798946,-0.5263157894736842,2.477620730270907,1.7159420289855072,2.4385026737967914,1.78328173374613,1.243243243243243,0.7412498808411605,-0.6433242387588932,0.8026876091367056,0.0,0.0,0.0,0.0,1.0,48300.0
2105,0.3614775725593687,-0.3994708994708988,0.3157894736842105,-0.4287396937573616,-0.30144927536231886,-0.46844919786096256,-0.28173374613003094,-0.39467492970677687,-0.5230658158322049,0.5255744291633504,-0.6204684412334139,0.0,0.0,0.0,0.0,1.0,
2106,-0.14775725593667263,0.28835978835978915,-0.2631578947368421,1.1778563015312131,1.2521739130434784,0.13903743315508021,1.458204334365325,-0.5183910024674355,-0.3384569972489858,0.10945675205924489,-1.5828544660606398,0.0,1.0,0.0,0.0,0.0,
2107,0.22163588390501457,-0.17460317460317365,-0.21052631578947367,0.6154299175500589,0.0463768115942029,0.3775401069518717,0.1393188854489164,1.492190279451426,1.085499778722966,-0.9590560965082263,0.624802830818255,1.0,0.0,0.0,0.0,0.0,55600.0
2108,0.14511873350923812,-0.11640211640211577,0.15789473684210525,0.43404004711425204,0.5478260869565217,0.3582887700534759,0.5975232198142415,0.04060366098582655,-0.29752443642342824,0.2316129644348392,-0.38053987953927215,1.0,0.0,0.0,0.0,0.0,51300.0
2109,0.13456464379947392,-0.09788359788359718,0.3157894736842105,-0.6207302709069493,-0.744927536231884,-0.6310160427807486,-0.7337461300309598,0.687140643828542,0.6168585284596574,-0.5926631135051182,0.6341424081150362,1.0,0.0,0.0,0.0,0.0,54200.0
2110,-0.9419525065963062,0.814814814814816,-0.3157894736842105,0.28150765606595995,-0.28405797101449276,-0.25882352941176473,-0.21671826625386997,3.2008492569002125,1.5184620207908281,-1.1617004781420126,-0.10569795622956885,1.0,0.0,0.0,0.0,0.0,
2111,-0.7810026385224275,1.156084656084657,0.0,0.045936395759717315,0.25217391304347825,0.22459893048128343,0.23219814241486067,-0.6209445113903713,-0.42354757006617727,0.5281777348750543,0.0318320636857171,0.0,1.0,0.0,0.0,0.0,58700.0
2112,0.3614775725593687,-0.05555555555555577,-1.263157894736842,0.3032979976442874,-0.2144927536231884,0.009625668449197862,-0.11145510835913312,1.471027715613703,1.1450327575398387,-1.0471559525063054,0.3947505245046011,0.0,1.0,0.0,0.0,0.0,52800.0
2113,0.055408970976255516,-0.044973544973543535,0.3684210526315789,0.1254416961130742,1.6231884057971016,2.1294117647058823,1.6068111455108358,-0.5877546336145062,-1.683008343622894,3.495953316373474,0.6891107855435421,1.0,0.0,0.0,0.0,0.0,59800.0
2114,0.1662269129287628,-0.11111111111110965,-0.15789473684210525,-0.3651354534746761,-0.4144927536231884,-0.4374331550802139,-0.4055727554179567,0.02192000918115576,0.1110218783709257,-0.1500884730676333,-0.10826114218935566,1.0,0.0,0.0,0.0,0.0,44500.0
2115,-0.9261213720316618,0.8095238095238099,-0.10526315789473684,1.3056537102473498,0.9304347826086956,0.9037433155080213,1.0092879256965945,1.3086589774487862,0.41817516998874965,-0.4571674730711613,-0.09482050685256461,1.0,0.0,0.0,0.0,0.0,
2116,-0.007915567282322216,-0.013227513227512472,0.15789473684210525,0.2791519434628975,0.3855072463768116,0.46203208556149733,0.43034055727554177,0.20522178229184596,-0.3047588100464373,0.2393470067409908,0.11772237719672286,1.0,0.0,0.0,0.0,0.0,74700.0
2117,-0.767810026385225,1.1296296296296302,0.3684210526315789,-0.3168433451118963,-0.42028985507246375,-0.35508021390374334,-0.3622291021671827,-0.061169449704481495,0.1243024142868407,-0.32739267711471576,0.048755457038723554,0.0,1.0,0.0,0.0,0.0,71300.0
2118,-0.12664907651714796,0.2962962962962974,-0.15789473684210525,-0.4723203769140165,-0.17101449275362318,-0.14866310160427806,-0.3219814241486068,-0.9819934584265794,-0.5576191725222811,1.2702826104988636,0.6517708602627108,0.0,1.0,0.0,0.0,0.0,86900.0
2119,0.06068601583113574,-0.03968253968253929,1.2105263157894737,-0.04888103651354535,-0.2463768115942029,-0.4160427807486631,-0.23529411764705882,0.8587364434498195,0.5576710133314656,-0.5037661708150972,-0.5685707837832601,1.0,0.0,0.0,0.0,0.0,64700.0
2120,-0.8944591029023767,0.6164021164021176,0.6842105263157895,0.33568904593639576,0.22318840579710145,-0.15080213903743314,0.15789473684210525,0.4942445630343719,0.3878385511882273,-0.20972889799042024,-0.6927716714769282,0.0,0.0,0.0,0.0,1.0,67900.0
2121,0.09762532981530483,-0.13492063492063436,0.5263157894736842,-0.07302709069493522,0.5826086956521739,-0.3176470588235294,0.49226006191950467,0.2469501348482242,-1.061721515871575,1.8009145410859564,-1.5158326245481608,0.0,0.0,0.0,0.0,1.0,87500.0
2122,-0.8733509234828483,0.9841269841269835,-0.8421052631578947,1.104829210836278,0.4985507246376812,0.8609625668449198,0.6160990712074303,0.6770413725827739,0.835840081183323,-0.8095076089191617,0.5013258656833419,0.0,1.0,0.0,0.0,0.0,88300.0
2123,-1.0501319261213715,1.8968253968253967,-0.5263157894736842,0.9246171967020024,0.6115942028985507,0.40641711229946526,0.4891640866873065,-0.19122051988294025,0.7962656517630108,-0.4464959716997827,-0.10557497373963946,0.0,1.0,0.0,0.0,0.0,72000.0
2124,-0.21108179419525036,0.11640211640211764,-0.5263157894736842,-0.6819787985865724,-0.6231884057971014,-0.732620320855615,-0.8359133126934984,-0.09077867676593795,1.0726268761236317,0.3737799442328555,0.7685897335085415,0.0,1.0,0.0,0.0,0.0,87700.0
2125,0.12401055408970972,-0.07936507936507858,0.6842105263157895,-0.40577149587750294,-0.2753623188405797,0.11229946524064172,-0.2693498452012384,-0.10106157112526533,-0.48167296226165324,0.5231131219450116,1.3359050894621731,1.0,0.0,0.0,0.0,0.0,
2126,-0.1530343007915566,0.5714285714285723,-0.7368421052631579,-0.3545347467608952,-0.20869565217391303,0.11871657754010695,-0.20123839009287925,-0.8970218626269583,-0.5015517138006288,0.5483148851649081,1.0581980022366702,0.0,1.0,0.0,0.0,0.0,75900.0
2127,-0.6279683377308708,0.2936507936507934,0.0,-0.04299175500588928,0.4492753623188406,-0.34010695187165774,0.006191950464396285,-0.8683307511332989,-0.1499806919329116,1.3238120887237115,-0.8872779559903724,0.0,0.0,0.0,0.0,1.0,74600.0
2128,0.3693931398416909,-0.3465608465608452,-0.9473684210526315,1.5164899882214369,1.1333333333333333,1.132620320855615,1.1609907120743035,0.6458713490560625,0.47240320288820997,-0.4312718607600635,0.0251972553738332,1.0,0.0,0.0,0.0,0.0,78800.0
2129,0.11873350923482949,-0.029100529100528943,0.42105263157894735,-0.08186101295641932,-0.6,-0.4994652406417112,-0.5634674922600619,5.26013656969071,2.1860588901415605,-1.394780763359523,0.3133981814281431,0.0,1.0,0.0,0.0,0.0,85700.0
2130,0.3324538258575218,-0.39153439153439057,0.3684210526315789,-0.3486454652532391,-0.017391304347826087,-0.4855614973262032,-0.29721362229102166,-0.34697882595971774,-0.20946128127155117,1.2020940808042253,-0.6376197719644817,0.0,0.0,0.0,0.0,1.0,
2131,-0.9076517150395791,0.6190476190476197,0.15789473684210525,0.6083627797408716,0.20579710144927535,-0.3967914438502674,0.05572755417956656,1.6426235152349802,1.3422928933474008,-0.6767673794413425,-1.1248028673933692,0.0,0.0,0.0,0.0,1.0,81400.0
2132,0.039577836411611084,-0.11904761904761789,0.2631578947368421,0.05418138987043581,0.2,-0.05454545454545454,0.2476780185758514,0.5329890399954096,-0.4346469508083789,0.3769112690872094,-0.6316241571688929,1.0,0.0,0.0,0.0,0.0,55000.0
2133,0.015831134564644432,-0.02645502645502682,-0.3684210526315789,1.6861012956419317,2.681159420289855,1.1475935828877006,2.513931888544892,0.0775578125896598,-0.7116468077937065,1.0914354799872195,-1.1576188250812984,1.0,0.0,0.0,0.0,0.0,66400.0
2134,0.026385224274408637,0.0052910052910061164,0.15789473684210525,0.267962308598351,0.28405797101449276,1.5454545454545454,0.19814241486068113,0.09872037642738288,0.13694039720193904,0.051260017296025834,3.1878412334529536,1.0,0.0,0.0,0.0,0.0,
2135,0.22427440633245654,-0.06349206349206211,-0.8947368421052632,2.0594817432273262,1.2695652173913043,1.9839572192513368,1.1578947368421053,0.9185516726918003,1.207565884066471,-0.7521806426979143,1.2269052970988605,0.0,1.0,0.0,0.0,0.0,71500.0
2136,-1.0422163588390494,0.9126984126984132,1.2105263157894737,-0.31743227326266193,-0.2782608695652174,0.279144385026738,-0.24148606811145512,0.23556550180754024,-0.2753468358490362,0.16106274889008615,1.7651776439135105,0.0,0.0,0.0,0.0,1.0,69200.0
2137,-0.7282321899736139,0.9841269841269835,0.7368421052631579,0.2879858657243816,0.24057971014492754,0.16898395721925133,0.3715170278637771,-0.4453549090491765,-0.18148248412220808,-0.0811941107389123,-0.3692331276517187,0.0,1.0,0.0,0.0,0.0,87500.0
2138,0.34036939313984405,-0.3465608465608452,-1.3157894736842106,9.425206124852767,7.942028985507246,6.5636363636363635,7.913312693498452,1.2924542376771677,0.5464222629027033,-0.43851927778582667,-0.41694991693768085,0.0,0.0,0.0,0.0,1.0,73000.0
2139,-0.9234828496042236,0.8174603174603181,-0.6842105263157895,0.9405182567726738,1.4,0.413903743315508,1.0866873065015479,0.43998393297756355,-0.20841747200903715,0.6821968482176366,-0.910730641178524,1.0,0.0,0.0,0.0,0.0,76900.0
2140,-0.9947229551451198,1.8835978835978842,-0.7368421052631579,1.853356890459364,1.7333333333333334,1.0513368983957219,1.4767801857585139,-0.33876169162793374,0.4447677432294643,-0.11365247399042257,-0.46075426890584104,0.0,1.0,0.0,0.0,0.0,70400.0
2141,-0.013192612137202443,-0.01587301587301459,0.3684210526315789,-0.3386336866902238,-0.36231884057971014,-0.29197860962566846,-0.37770897832817335,0.2907901532105353,0.10299870495756343,-0.055630431762908564,0.35023502868607087,1.0,0.0,0.0,0.0,0.0,74300.0
2142,-0.9894459102902395,0.9285714285714296,1.2105263157894737,-0.26442873969375735,-0.24057971014492754,-0.3967914438502674,-0.33746130030959753,-0.2609054914787399,0.2186496319681441,0.10284122982206002,-0.19467525298708516,0.0,0.0,0.0,1.0,0.0,81300.0
2143,0.3667546174142489,-0.3994708994708988,-0.7368421052631579,0.3250883392226148,0.8434782608695652,0.6802139037433155,0.7368421052631579,-0.6436678716933493,-0.6800097144236749,1.0675561677016998,-0.03680103316690224,0.0,0.0,0.0,0.0,1.0,70700.0
2144,-0.3878627968337736,0.8386243386243388,-0.8947368421052632,0.3869257950530035,0.4608695652173913,0.07700534759358289,0.25077399380804954,-0.45283755092672295,0.2754008082708321,0.1605189460918333,-0.3412124424197764,0.0,1.0,0.0,0.0,0.0,72300.0
2145,-0.9815303430079173,1.563492063492064,-0.42105263157894735,-0.42285041224970554,-0.2956521739130435,-0.5486631016042781,-0.33746130030959753,-0.6043725253916337,-0.3386974250747018,0.5214839626108649,-0.753355830586999,0.0,1.0,0.0,0.0,0.0,60200.0
2146,0.17150395778364302,-0.09259259259259293,-0.6842105263157895,0.4534746760895171,-0.028985507246376812,0.06737967914438503,-0.021671826625386997,1.3357892924771904,1.22175446284036,-0.8883098284822386,0.28490584063596647,1.0,0.0,0.0,0.0,0.0,
2147,0.05804749340369375,-0.03968253968253929,0.05263157894736842,0.38574793875147234,0.39710144927536234,-0.09411764705882353,0.5325077399380805,0.8053939289608081,-0.27851880359704617,0.0384828545387258,-1.1322492538801123,1.0,0.0,0.0,0.0,0.0,
2148,-0.0026385224274382392,0.05291005291005364,-1.263157894736842,7.786808009422851,6.069565217391304,6.53048128342246,5.919504643962848,1.18737591094279,0.8550146198212925,-0.601077545434195,0.3716875217246787,1.0,0.0,0.0,0.0,0.0,67700.0
2149,-0.9419525065963062,0.7645502645502644,-0.3157894736842105,-0.9499411071849234,-0.9768115942028985,-0.9625668449197861,-0.9876160990712074,1.6503356860044758,0.2806676161777485,-0.2087601465398667,0.17484610705071257,0.0,0.0,0.0,0.0,1.0,61900.0
2150,0.2638522427440639,-0.07671957671957647,0.3157894736842105,-1.040636042402827,-1.0753623188405796,-1.0481283422459893,-1.0866873065015479,0.05855282033625975,0.5842530168071799,-0.42196475335484673,0.48279569699353725,0.0,1.0,0.0,0.0,0.0,58100.0
2151,0.09762532981530483,-0.1031746031746033,0.7894736842105263,-0.2697290930506478,-0.34202898550724636,-0.19144385026737967,-0.2755417956656347,0.39141561944109704,-0.015763352797601046,-0.20999239471892972,0.31775489046563343,1.0,0.0,0.0,0.0,0.0,70700.0
2152,0.015831134564644432,-0.02645502645502682,0.21052631578947367,0.2502944640753828,0.19420289855072465,-0.13796791443850268,0.26006191950464397,0.4285074883800997,-0.038167644656367836,-0.10177995046163486,-0.8399359664749282,1.0,0.0,0.0,0.0,0.0,
2153,-0.28759894459102675,0.8015873015873016,-0.8421052631578947,-0.23380447585394581,-0.3130434782608696,-0.4834224598930481,-0.43034055727554177,-0.42074941183221437,0.7242910631361589,-0.2242839451735493,-0.20094976913427479,0.0,1.0,0.0,0.0,0.0,87600.0
2154,0.07124010554089995,-0.02645502645502682,1.2105263157894737,-0.7473498233215548,-0.7855072463768116,-0.7176470588235294,-0.7678018575851393,1.5604521719171403,0.049658482005106405,-0.19518802012529157,0.31007986217107675,1.0,0.0,0.0,0.0,0.0,73000.0
2155,-1.0158311345646445,1.6984126984126984,-0.05263157894736842,-0.22025912838633688,-0.1565217391304348,-0.16363636363636364,-0.11764705882352941,-0.6897113674183738,-0.31974213734145535,0.22227414644814375,-0.10026100006531809,0.0,1.0,0.0,0.0,0.0,59100.0
2156,0.10817941952506904,-0.029100529100528943,0.15789473684210525,-0.6719670200235571,-0.5971014492753624,-0.6641711229946524,-0.6099071207430341,-0.2441957881448328,-0.3700119261214014,0.45630821908012237,-0.28727280149389955,0.0,1.0,0.0,0.0,0.0,58700.0
2157,-0.9841688654353555,0.9497354497354503,1.2105263157894737,0.29034157832744406,-0.19710144927536233,-0.2812834224598931,-0.12693498452012383,1.6956905950536525,1.167657721215718,-0.9930966485814221,-0.42657797115574103,0.0,0.0,0.0,1.0,0.0,89900.0
